,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
164,8.793103448275861,2.647436109675868,18.586206896551722,5.294872219351736,0.47046,0.009414419607799733,0.3125,0.5146297212559725,540397.5,806069.0071226843,557.0,3.0
165,9.115384615384615,2.0861617880493255,19.23076923076923,4.172323576098651,0.4726196153846153,0.006495037443351077,0.275,0.5238081709939241,626223.75,992026.8706345295,527.0,2.0
166,8.919354838709678,2.624625239588128,18.838709677419356,5.249250479176256,0.4710167741935485,0.009004093473059464,0.3,0.5338539126015656,642732.5,1229830.1106021719,746.0,1.0
167,10.0,2.332875412941654,21.0,4.665750825883308,0.47459153846153845,0.007347911630214652,0.25,0.4330127018922193,930361.25,2215117.2204024415,813.0,2.0
168,9.055555555555555,2.4507494444569753,19.11111111111111,4.901498888913951,0.4717140740740741,0.008480205386776926,0.275,0.6118619125260208,563601.25,819466.4421887192,561.0,2.0
169,9.5,2.151657414559676,20.0,4.303314829119352,0.4735737037037037,0.006793940736201883,0.2375,0.42555111326373,543027.5,882503.4698196659,572.0,1.0
170,8.884615384615385,2.3546504407713797,18.76923076923077,4.7093008815427595,0.47139807692307706,0.008013597108007583,0.2625,0.541842920042331,616210.0,1195709.389191203,600.0,0.0
171,7.954545454545454,2.038878317455073,16.90909090909091,4.077756634910146,0.4686004545454546,0.007793677785856433,0.225,0.44651427748729383,321911.25,576947.1851898036,385.0,2.0
172,8.909090909090908,2.2745447278539643,18.818181818181817,4.549089455707929,0.4716263636363637,0.0075934430718844845,0.2,0.4000000000000001,365401.25,643047.3187281302,452.0,2.0
173,8.565217391304348,2.3186594132127625,18.130434782608695,4.637318826425525,0.4703330434782609,0.008379655712955925,0.2,0.48476798574163293,437423.75,737504.6666367187,450.0,3.0
174,9.4375,1.938171926498438,19.875,3.876343852996876,0.47380208333333335,0.005416147138546827,0.2625,0.4675401052316261,535502.5,948827.6246209055,571.0,2.0
175,9.203703703703704,2.1311588712319702,19.40740740740741,4.2623177424639405,0.4727177777777778,0.0070427432225494,0.2375,0.45397549493337197,484535.0,720304.8977863472,567.0,1.0
176,8.925,2.281857795744511,18.85,4.563715591489022,0.4717735,0.007125491053253804,0.1875,0.4498263553861645,304816.25,579411.6467253118,408.0,0.0
177,8.568181818181818,1.9902915189937658,18.136363636363637,3.9805830379875315,0.4709931818181818,0.0067354714934939365,0.2375,0.5301827515112124,381551.25,647257.2923485973,433.0,2.0
178,8.934782608695652,1.9577290960729439,18.869565217391305,3.9154581921458878,0.47219478260869574,0.006487866849519098,0.2125,0.4662014049742879,500132.5,887052.257870837,447.0,0.0
179,8.796296296296296,2.5212403592766677,18.59259259259259,5.042480718553335,0.4708166666666667,0.008644469437267495,0.2625,0.518260311040697,620135.0,1074622.3476296219,594.0,5.0
180,8.706896551724139,2.086563092988705,18.413793103448278,4.17312618597741,0.4712548275862069,0.00713861167835956,0.3125,0.5146297212559725,738167.5,1066841.9048498939,544.0,0.0
181,8.5,2.5199206336708304,18.0,5.039841267341661,0.4698170000000001,0.008815320810951802,0.2,0.4000000000000001,329402.5,619325.8251871546,366.0,1.0
182,8.37037037037037,2.3077670488406485,17.74074074074074,4.615534097681297,0.46963370370370366,0.00858222027223127,0.2625,0.4935521755599908,542528.75,865627.9264490244,489.0,2.0
183,9.296296296296296,2.3462312540313857,19.59259259259259,4.692462508062771,0.47258888888888884,0.008125294448605738,0.2,0.4301162633521314,702422.5,1080438.5880251362,557.0,0.0
184,8.868421052631579,2.5845803144150983,18.736842105263158,5.169160628830197,0.47084684210526306,0.009154843442066794,0.1625,0.401364858950058,342097.5,700233.3648461419,367.0,0.0
185,7.868421052631579,1.9724557580466853,16.736842105263158,3.9449115160933705,0.468531052631579,0.006936842065330245,0.1875,0.3903123748998999,441955.0,861738.8175804778,323.0,0.0
186,8.403846153846153,2.572110891441079,17.807692307692307,5.144221782882158,0.4694042307692309,0.008917449692802792,0.2625,0.4675401052316261,682700.0,1136251.2070400629,476.0,1.0
187,8.404761904761905,1.9310683424753918,17.80952380952381,3.8621366849507837,0.4706138095238096,0.006162458133686029,0.2125,0.4385701198212208,341960.0,584155.8701665164,376.0,1.0
188,8.76923076923077,2.135914365679203,18.53846153846154,4.271828731358406,0.47144230769230766,0.007057716621211524,0.25,0.51234753829798,694856.25,1055768.2099831088,498.0,2.0
189,9.119047619047619,2.689949379523543,19.238095238095237,5.379898759047086,0.4714495238095238,0.009412564792006417,0.1875,0.4768057780690163,1195007.5,5533253.209658287,442.0,1.0
190,8.021739130434783,2.0876357590302606,17.043478260869566,4.175271518060521,0.4688104347826088,0.007781992858801809,0.25,0.48733971724044817,455216.25,760081.5751358123,402.0,2.0
191,9.434782608695652,1.9907631692944499,19.869565217391305,3.9815263385888997,0.4736765217391306,0.0058723335178768295,0.2375,0.42555111326373,679200.0,1175941.343881573,484.0,1.0
192,8.865384615384615,2.596438730808073,18.73076923076923,5.192877461616146,0.47097346153846154,0.008581945244033986,0.2625,0.518260311040697,674326.25,1267668.3460929114,667.0,0.0
193,9.38,2.1646246787838304,19.76,4.329249357567661,0.473162,0.007245199790205923,0.2875,0.5521265706339443,793376.25,1492853.918610571,564.0,0.0
194,9.476190476190476,2.259773431943747,19.952380952380953,4.519546863887494,0.47319142857142876,0.007896584123298286,0.2,0.4301162633521313,343696.25,637023.3462055669,440.0,1.0
195,8.5625,2.4677608777999542,18.125,4.9355217555999085,0.4701808333333333,0.00837602029440129,0.25,0.4609772228646444,450726.25,753430.4416705881,462.0,2.0
196,8.642857142857142,2.1221219004911616,18.285714285714285,4.244243800982323,0.4709833333333335,0.0073394435583381806,0.2125,0.4385701198212208,447583.75,805634.3267022189,420.0,2.0
197,9.132352941176471,2.0157790186186366,19.264705882352942,4.031558037237273,0.4726197058823529,0.007053883154727871,0.325,0.46837484987987993,661775.0,804895.7500043096,683.0,0.0
198,9.5,1.9880595947760098,20.0,3.9761191895520196,0.4738780952380953,0.0057068460299869155,0.1875,0.4498263553861645,422965.0,814782.7196713244,452.0,0.0
199,9.4375,2.178553132241672,19.875,4.357106264483344,0.4733978125,0.006756384357764424,0.325,0.5651327277728658,679387.5,1007566.5069084769,679.0,0.0
