,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
164,9.9375,2.014595182660775,20.875,4.02919036532155,0.47492375,0.005938992838646966,0.1625,0.401364858950058,229303.75,460752.81997068395,343.0,0.0
165,9.0,2.309401076758503,19.0,4.618802153517006,0.47193222222222225,0.007262678994203143,0.1125,0.31598061649411346,96793.75,271988.9328372342,171.0,0.0
166,9.160714285714286,2.2914965923284853,19.321428571428573,4.582993184656971,0.47237357142857145,0.007598484442066491,0.3,0.5338539126015656,423467.5,640367.5309490246,615.0,0.0
167,8.5,2.29128784747792,18.0,4.58257569495584,0.470175,0.008186935222250957,0.1,0.3391164991562634,119032.5,294493.5253002178,216.0,0.0
168,7.75,1.8540496217739157,16.5,3.7080992435478315,0.46805375,0.007479565390950197,0.075,0.26339134382131846,72378.75,212525.2877269844,136.0,1.0
169,9.631578947368421,2.7426557685608204,20.263157894736842,5.485311537121641,0.4727678947368421,0.009615560075620502,0.2125,0.4662014049742879,297967.5,594651.5586406463,392.0,0.0
170,7.3,1.9,15.6,3.8,0.466345,0.006833624587288938,0.0875,0.32379584617471546,104672.5,290179.7391165517,156.0,0.0
171,8.617647058823529,2.2526416633960715,18.235294117647058,4.505283326792143,0.47071352941176475,0.007726541682200515,0.2,0.4301162633521314,258072.5,528281.7602792566,310.0,0.0
172,9.886363636363637,2.2859840639199276,20.772727272727273,4.571968127839855,0.47424545454545447,0.007848428173423546,0.2125,0.4385701198212208,388257.5,660480.0573777758,498.0,0.0
173,8.947368421052632,2.605130246476754,18.894736842105264,5.210260492953508,0.47104947368421063,0.009230428212501822,0.1875,0.4211220131980754,230835.0,436984.4250943047,368.0,0.0
174,9.131578947368421,2.2585632674868767,19.263157894736842,4.5171265349737535,0.47218052631578944,0.008120462440606907,0.1625,0.36890886408434265,279366.25,600153.9221199321,369.0,0.0
175,7.65,2.5743931323712004,16.3,5.148786264742401,0.46646299999999996,0.009350063154866924,0.225,0.4993746088859545,278268.75,537950.6502909329,352.0,2.0
176,8.363636363636363,2.10076727423479,17.727272727272727,4.20153454846958,0.47001181818181814,0.007688069645628422,0.1,0.30000000000000004,123017.5,316919.8647824873,195.0,0.0
177,9.142857142857142,2.2314999074019015,19.285714285714285,4.462999814803803,0.4723035714285714,0.007793335621031655,0.125,0.3665719574653795,202315.0,445296.3005404379,288.0,2.0
178,8.857142857142858,2.3178543913697074,18.714285714285715,4.635708782739415,0.4714235714285714,0.007702004013003793,0.15,0.39051248379533265,156563.75,349994.34075558634,262.0,0.0
179,9.052631578947368,1.986101290959285,19.105263157894736,3.97220258191857,0.47248263157894743,0.006651323447337989,0.1875,0.4211220131980754,224966.25,426427.8279919563,373.0,0.0
180,9.181818181818182,1.5850541612875175,19.363636363636363,3.170108322575035,0.4733509090909091,0.00511573233812833,0.1125,0.35333235062756424,114823.75,283679.2807219757,223.0,1.0
181,9.038461538461538,2.2909650172054508,19.076923076923077,4.5819300344109015,0.4719746153846153,0.007730740451534648,0.1125,0.31598061649411346,379178.75,863971.6042344433,261.0,1.0
182,8.175,2.2873292285982796,17.35,4.574658457196559,0.46890900000000013,0.008827860386299728,0.175,0.3799671038392666,361086.25,693088.098971507,355.0,0.0
183,7.230769230769231,1.671196998646187,15.461538461538462,3.342393997292374,0.4662146153846154,0.006776698328587922,0.1375,0.3443744328488978,128612.5,319964.4087140787,201.0,0.0
184,9.208333333333334,1.99434965729572,19.416666666666668,3.98869931459144,0.47298749999999995,0.006252976791097179,0.125,0.33071891388307384,150285.0,370851.45041512244,233.0,0.0
185,8.675,2.6089988501338977,18.35,5.217997700267795,0.4705025,0.008228315669078334,0.1875,0.4211220131980754,299527.5,847385.6672104797,535.0,0.0
186,9.541666666666666,2.096210204684211,20.083333333333332,4.192420409368422,0.4737208333333333,0.006783767952907057,0.125,0.33071891388307384,151281.25,378052.2226140689,256.0,0.0
187,8.588235294117647,1.9115384481496378,18.176470588235293,3.8230768962992756,0.4711705882352941,0.006375922974097657,0.1875,0.4498263553861645,218521.25,461728.53948336083,332.0,0.0
188,8.441176470588236,1.8140169347187383,17.88235294117647,3.6280338694374765,0.4708170588235294,0.00611400106285073,0.175,0.4683748498798798,259912.5,530420.067346391,328.0,1.0
189,7.7727272727272725,2.4060873214301903,16.545454545454547,4.81217464286038,0.46746090909090915,0.00814032884587645,0.0875,0.28256636388643286,114867.5,311539.08894992614,186.0,0.0
190,9.033333333333333,2.584999462712173,19.066666666666666,5.169998925424346,0.47146866666666665,0.008642600585986189,0.15,0.3570714214271425,194787.5,438466.0518144478,322.0,2.0
191,8.071428571428571,2.4918233632160582,17.142857142857142,4.9836467264321165,0.46804071428571425,0.009780096014928717,0.15,0.3905124837953327,139310.0,313225.9330738756,240.0,0.0
192,8.875,2.3990015284141304,18.75,4.798003056828261,0.47150166666666665,0.007227342565255613,0.1125,0.31598061649411346,122363.75,298353.3413771957,225.0,0.0
193,9.470588235294118,2.348156900730832,19.941176470588236,4.696313801461664,0.4733105882352941,0.006932663922746009,0.15,0.3570714214271425,254062.5,606733.6413894898,434.0,1.0
194,9.5,2.3874672772626644,20.0,4.774934554525329,0.4733266666666666,0.007064398692662308,0.15,0.4213074886588179,316115.0,1021780.4100074536,496.0,0.0
195,8.533333333333333,2.3055488621054105,18.066666666666666,4.611097724210821,0.47034599999999993,0.007894212901444538,0.1375,0.41060169264142105,200892.5,444690.47150096437,297.0,0.0
196,7.8076923076923075,2.16207220347003,16.615384615384617,4.324144406940061,0.4677930769230769,0.008285741584762798,0.1,0.30000000000000004,149686.25,350366.34139988036,238.0,1.0
197,8.363636363636363,1.8719327529067271,17.727272727272727,3.7438655058134542,0.4702727272727272,0.007335991091138005,0.1125,0.35333235062756424,108278.75,275810.10890363954,195.0,0.0
198,9.227272727272727,2.2346815551421555,19.454545454545453,4.469363110284311,0.47269545454545453,0.007066491817837918,0.225,0.44651427748729383,294668.75,490394.5685857843,446.0,0.0
199,8.357142857142858,2.2553790576924206,17.714285714285715,4.510758115384841,0.46951142857142864,0.009033628330650233,0.1375,0.3443744328488978,158301.25,351296.41170020157,260.0,0.0
