,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
160,8.634615384615385,2.640504367277105,18.0,5.240375793923414,0.4780757692307692,0.02050421329556007,0.2875,0.5048205126577168,11448326.25,28120403.852722067,5455.0,0.0
161,8.85,2.313547060251855,18.333333333333332,4.519095288021953,0.48182,0.04142681225164849,0.2875,0.574320250383007,128169927.5,779611801.5761644,33494.0,0.0
162,8.673076923076923,2.0982699269613843,18.115384615384617,4.209210807420053,0.4778261538461539,0.021265824529027998,0.275,0.49937460888595453,19278085.0,100271525.94323213,10487.0,0.0
163,9.37037037037037,2.1798428103055056,19.666666666666668,4.422166387140534,0.47534592592592595,0.013681335829098962,0.2375,0.5967359131140005,13918472.5,72779387.40082417,7895.0,0.0
164,8.590909090909092,2.4103770151932458,18.09090909090909,4.737750625743776,0.4723381818181819,0.011840279341131821,0.2375,0.4807221130757352,3272081.25,8552287.652188355,2067.0,0.0
165,9.557692307692308,2.2158820221516025,19.692307692307693,4.57223418514264,0.4866330769230769,0.02783514529528215,0.275,0.49937460888595453,39020721.25,149415018.51001933,22567.0,0.0
166,9.052631578947368,2.579752828032099,19.0,5.06795920724662,0.47362947368421043,0.012476641954461694,0.2,0.45825756949558405,2513281.25,7354166.873261269,2140.0,0.0
167,8.25,2.644677330378544,17.136363636363637,5.2074723806316365,0.47916181818181813,0.02748664347317598,0.225,0.44651427748729383,12615171.25,59985307.94670307,10148.0,0.0
168,8.483333333333333,2.537989142783887,17.6,4.63033476111609,0.47865366666666664,0.03832056701766761,0.325,0.5868347297152752,45278291.25,270223023.5918996,19161.0,0.0
169,8.428571428571429,2.366863075111556,17.666666666666668,4.714045207910317,0.47535904761904774,0.01685157839287068,0.1875,0.4211220131980754,8740576.25,51485707.849223174,4496.0,0.0
170,9.625,2.173809197830258,20.071428571428573,4.292256910735318,0.47816321428571434,0.011836299812010337,0.2875,0.5290025992374706,14210835.0,49377788.665249325,5288.0,0.0
171,8.288461538461538,2.4501690558748925,17.423076923076923,4.8052301387540775,0.4730638461538462,0.01940129616544752,0.25,0.4330127018922193,14812966.25,77690332.34702845,10825.0,0.0
172,8.869565217391305,2.1929600370293025,18.652173913043477,4.399690657625571,0.4741039130434783,0.013787690710299299,0.225,0.47368238303741045,2601426.25,7832024.786170299,1909.0,0.0
173,7.884615384615385,2.3051267790417995,16.615384615384617,4.608327938692357,0.47315884615384607,0.018393916913965597,0.275,0.5471517157059823,20749663.75,163040859.49070883,6572.0,0.0
174,9.051724137931034,2.440127284647141,18.75862068965517,4.724515464401089,0.48048344827586215,0.022547129838883316,0.2875,0.47942022276912766,370157197.5,2966842247.615458,118738.0,0.0
175,9.137931034482758,2.470154789663783,18.96551724137931,4.859989773089066,0.4800951724137931,0.017895138546291364,0.25,0.5590169943749475,21950967.5,105475623.84468007,9426.0,0.0
176,8.12,2.4465485893396846,17.08,4.78263525684324,0.4722628,0.014862259725896327,0.275,0.5471517157059823,18080437.5,82418096.74425936,7372.0,0.0
177,8.910714285714286,2.493038777664474,18.785714285714285,4.937879409344106,0.4719982142857143,0.009643004886434305,0.25,0.51234753829798,5054115.0,9311523.485245312,3039.0,0.0
178,9.086206896551724,2.1658356893023734,19.137931034482758,4.392188504300871,0.4737948275862069,0.008241967299757593,0.3125,0.4897384506039933,9467666.25,30438611.437177714,3767.0,0.0
179,8.96,2.525549445170298,18.84,4.993435690984715,0.473042,0.011677941256916818,0.275,0.5238081709939241,5574076.25,13015763.66293238,2941.0,0.0
180,8.954545454545455,2.2858710837600285,18.454545454545453,4.609548121486261,0.4850263636363637,0.03664204286006279,0.2125,0.4385701198212208,31863906.25,190878897.871362,13119.0,0.0
181,8.862068965517242,2.7034350808967225,18.24137931034483,5.256556972101723,0.4837903448275862,0.03517922785245416,0.325,0.5651327277728658,4825848412.5,28288636373.271034,2838216.0,0.0
182,8.517857142857142,2.3622104616875528,17.928571428571427,4.735342583990635,0.4733178571428572,0.012230533324764023,0.2875,0.5048205126577168,7368417.5,34566591.554399654,3638.0,0.0
183,8.689655172413794,2.229944305410309,18.24137931034483,4.469476343729559,0.475296551724138,0.017751414373151357,0.3,0.4847679857416329,8076617.5,18907101.885090526,3767.0,0.0
184,8.969696969696969,2.4677906753336156,18.818181818181817,4.8583233512317765,0.47405484848484847,0.012869775520448679,0.3,0.5338539126015656,15775333.75,55660288.07157295,5802.0,0.0
185,9.431818181818182,2.1335813604096763,19.818181818181817,4.3341808876582615,0.4749422727272728,0.008785209642978046,0.2,0.4301162633521314,3194487.5,8976657.291349811,2550.0,0.0
186,8.673076923076923,2.033102534836786,18.307692307692307,4.074019285189341,0.4722634615384616,0.009092759986472623,0.2875,0.5048205126577168,5599078.75,21449541.92997308,3203.0,0.0
187,9.535714285714286,2.039470219324176,19.928571428571427,4.017182483039677,0.4771553571428571,0.012483856284401537,0.225,0.44651427748729383,12994387.5,36869077.298897706,7143.0,0.0
188,9.229166666666666,2.35840326751432,19.208333333333332,4.6724294775012085,0.47890625000000003,0.018322758119458066,0.2375,0.4807221130757352,26187468.75,143307836.28682226,14027.0,0.0
189,8.741379310344827,2.1917584251132003,18.379310344827587,4.237873516065439,0.4733889655172415,0.01254227399082319,0.2625,0.5182603110406969,9326830.0,25432790.14719187,4717.0,0.0
190,9.535714285714286,2.207651351503656,19.928571428571427,4.455562906785912,0.47792250000000003,0.01604207495151422,0.2875,0.5048205126577168,7834713.75,17394459.743361846,3382.0,0.0
191,8.58,2.4235511135521777,18.04,4.999839997439918,0.47520320000000005,0.01746670036841532,0.275,0.5238081709939241,3622015.0,7950734.61887485,2140.0,0.0
192,8.790322580645162,2.5864853271485284,18.322580645161292,4.921231794228821,0.47616483870967735,0.020174327805241504,0.3125,0.561109392186586,53527833.75,256202872.779203,21777.0,0.0
193,7.976190476190476,2.5933807246076386,16.904761904761905,5.144620508978859,0.46874714285714286,0.011543341986517035,0.225,0.41758232721225164,2128033.75,4829557.73055214,1521.0,0.0
194,9.192307692307692,2.453713524267166,19.153846153846153,4.9590035265495995,0.47866192307692307,0.0172946870497251,0.2875,0.4525966747557918,17321990.0,78750631.22071563,6073.0,0.0
195,8.590909090909092,2.1879648266470437,18.045454545454547,4.332512106968057,0.47422772727272733,0.019414019520069003,0.2375,0.48072211307573526,18162651.25,143134638.60791522,8283.0,0.0
196,9.2,1.9604421270043484,19.266666666666666,3.8895872388839523,0.4763056666666667,0.012833031775677777,0.275,0.5238081709939241,21348811.25,64906391.40064712,6924.0,0.0
197,9.58695652173913,2.2489232878494057,20.0,4.462403329850504,0.47796304347826085,0.018735793327393578,0.225,0.47368238303741045,20657813.75,140942427.4749895,9978.0,0.0
198,8.733333333333333,2.525646231935282,18.233333333333334,4.910419760287528,0.4764536666666667,0.031929882919018375,0.3125,0.5146297212559725,73945170.0,572259743.4938024,18016.0,0.0
199,8.807692307692308,2.2832033968701277,18.307692307692307,4.285657931441267,0.4784173076923077,0.023265852752262083,0.2625,0.518260311040697,33560783.75,191759806.80315703,16184.0,0.0
