,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
164,9.023809523809524,2.5376976370427102,19.0,5.0896720822428145,0.47295761904761896,0.010095602958366113,0.2125,0.4385701198212208,532106.25,1314482.0509751884,564.0,0.0
165,9.142857142857142,2.39365658287372,19.0,4.535573676110727,0.4782628571428572,0.017771593074571657,0.1375,0.3443744328488978,400485.0,807973.9957294418,433.0,0.0
166,9.192307692307692,2.1620722034700304,19.153846153846153,4.110888989503811,0.47763769230769226,0.01613562001089808,0.15,0.39051248379533265,283791.25,526191.7842369239,339.0,0.0
167,9.323529411764707,2.3944861690644257,19.352941176470587,4.56252221874478,0.4789923529411765,0.015190977790398274,0.1875,0.4498263553861645,408220.0,695271.265838018,483.0,0.0
168,9.45,2.687470930075338,19.8,5.30659966456864,0.4743899999999999,0.01271164426815036,0.1,0.3391164991562634,187580.0,327650.7376002685,208.0,0.0
169,8.181818181818182,2.757409252382382,16.90909090909091,5.0534334944317445,0.4783827272727273,0.02906995202513761,0.075,0.26339134382131846,338723.75,1171156.0911385543,290.0,0.0
170,9.8125,1.8360538526960477,20.5,3.5,0.477236875,0.00985046047067725,0.15,0.3570714214271425,385491.25,589821.3702456342,435.0,0.0
171,7.857142857142857,2.1992577597629506,16.714285714285715,4.398515519525901,0.46800857142857144,0.008119697264890443,0.125,0.33071891388307384,170006.25,280516.4488687562,234.0,0.0
172,9.117647058823529,2.6375646731112186,18.88235294117647,4.96910872516303,0.4792988235294118,0.026303061526650098,0.2125,0.4385701198212208,414567.5,796519.310151204,474.0,0.0
173,9.846153846153847,1.9153691689213435,20.692307692307693,3.830738337842687,0.47473923076923075,0.0060207365528690306,0.1375,0.3443744328488978,388797.5,919164.6351409251,315.0,0.0
174,9.41304347826087,2.098924019965444,19.565217391304348,4.178891957950012,0.4800686956521741,0.02211797799240676,0.1875,0.4498263553861645,729750.0,1078123.271360933,598.0,0.0
175,9.615384615384615,2.167538892862365,20.23076923076923,4.33507778572473,0.473853846153846,0.0067368875927886675,0.1375,0.3443744328488978,309813.75,640990.2697669736,292.0,0.0
176,9.523809523809524,2.1014518251063077,19.476190476190474,3.7999880653828573,0.48692476190476197,0.02624286218040062,0.2125,0.4385701198212208,854863.75,1655123.5108930503,842.0,0.0
177,9.444444444444445,1.8324913891634047,19.555555555555557,3.7745083892140068,0.4831600000000001,0.027449902043945852,0.1625,0.401364858950058,512537.5,744322.8010035363,437.0,0.0
178,8.416666666666666,2.1392496088322392,17.833333333333332,4.2784992176644785,0.47020499999999993,0.007537618434669313,0.125,0.3665719574653795,292128.75,512476.93245495204,236.0,0.0
179,8.90625,2.137600509332836,18.4375,4.061538347719987,0.481176875,0.025987734539285545,0.15,0.3905124837953327,342795.0,870810.062944268,422.0,0.0
180,9.892857142857142,2.0889041165556796,20.714285714285715,4.130523512800274,0.47614928571428566,0.009152946024006006,0.15,0.3905124837953327,279430.0,471945.3923389866,345.0,0.0
181,8.65625,2.5169348298078758,18.125,4.741769184597665,0.4740925,0.015760701324814202,0.1375,0.3443744328488978,363862.5,961139.7590068523,433.0,0.0
182,9.3,1.7916472867168918,19.6,3.5832945734337835,0.47348099999999993,0.00558324000917031,0.0875,0.28256636388643286,162715.0,293061.55373061134,196.0,0.0
183,9.233333333333333,2.1974732965132677,19.266666666666666,4.312256434345661,0.47776599999999997,0.014854848725808913,0.1625,0.36890886408434265,407921.25,831084.2643339107,449.0,0.0
184,9.05,2.290742237791062,18.85,4.563715591489022,0.47850400000000004,0.023954519281338123,0.2,0.45825756949558405,399941.25,779114.5245876485,473.0,0.0
185,8.9375,2.6093282181435127,18.75,5.09288719686584,0.47341,0.015788717490664017,0.1625,0.36890886408434265,296675.0,849560.3983090314,379.0,0.0
186,9.925,2.0510667955968667,20.4,3.5693136595149495,0.48419750000000006,0.02553538934009035,0.1625,0.401364858950058,809695.0,1523374.7824238788,690.0,0.0
187,9.466666666666667,2.623398982660133,19.466666666666665,4.716872787015661,0.48267799999999994,0.025225475007090218,0.1,0.30000000000000004,475197.5,1206509.5748661715,537.0,0.0
188,10.029411764705882,2.2193705270486452,20.764705882352942,4.386200442895823,0.48197,0.014591074225663563,0.15,0.3570714214271425,511083.75,1033166.991517314,527.0,0.0
189,9.0625,2.2560682059725057,18.5625,4.0151081865872555,0.48512500000000003,0.034921052210665125,0.15,0.45000000000000007,970437.5,2089005.8650812232,555.0,0.0
190,9.181818181818182,1.4658650451451907,19.363636363636363,2.9317300902903813,0.4735490909090909,0.004185660487785455,0.0625,0.24206145913796356,217442.5,572022.2899448499,240.0,0.0
191,9.192307692307692,1.5876744185038687,19.076923076923077,3.0999141045553666,0.48122999999999994,0.023168953696371706,0.1,0.30000000000000004,234292.5,481666.4164063652,277.0,0.0
192,9.027777777777779,2.595253264360309,18.88888888888889,5.054029073575182,0.47474888888888894,0.016221191862255332,0.175,0.3799671038392666,359167.5,734319.7623949324,456.0,0.0
193,8.846153846153847,2.213460703067409,18.692307692307693,4.426921406134818,0.47136923076923076,0.008200562327377743,0.1,0.3,282533.75,606536.231593742,296.0,0.0
194,9.1875,2.242173889331512,19.375,4.484347778663024,0.47250000000000003,0.00750845606632948,0.1875,0.4211220131980754,337106.25,433621.09477738454,310.0,0.0
195,8.846153846153847,2.142828965720634,18.692307692307693,4.285657931441268,0.4714292307692307,0.008022410400811796,0.125,0.33071891388307384,201565.0,313656.10750470014,243.0,0.0
196,9.454545454545455,1.6160353486028343,19.90909090909091,3.2320706972056685,0.4741636363636363,0.004491396366645246,0.1125,0.35333235062756424,182527.5,296899.75748348125,236.0,0.0
197,8.625,2.7185703963664434,18.125,5.290025992374707,0.472019375,0.014389027707227994,0.15,0.3570714214271425,265700.0,366277.081251339,328.0,0.0
198,8.636363636363637,1.7721444263289026,18.272727272727273,3.544288852657805,0.47157999999999994,0.005515394982971024,0.1125,0.31598061649411346,186630.0,429538.00541977654,228.0,0.0
199,8.535714285714286,2.1419640996248357,18.0,4.326001122779063,0.47265714285714283,0.01116051165530341,0.125,0.33071891388307384,237530.0,438882.54049346736,309.0,0.0
