,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
161,8.12,2.9026884090442775,17.2,5.919459434779496,0.4509892,0.09245102422017833,0.2625,0.4675401052316261,527650.0,855413.9253893404,680.0,0.0
162,8.115384615384615,2.939478277582384,17.192307692307693,5.987289297845451,0.4515626923076924,0.09072392791649639,0.25,0.4330127018922193,948488.75,1677773.1503389955,882.0,0.0
163,8.0,4.012480529547776,16.85,8.326313710160097,0.401896,0.169005752783744,0.2125,0.4922842166878804,394758.75,474093.5139014638,422.0,0.0
164,7.96,3.340419135378074,16.84,6.874183587888819,0.43260760000000004,0.1278821853200828,0.2375,0.5301827515112124,531862.5,702723.5724975718,651.0,0.0
165,7.576923076923077,3.398790247710057,16.03846153846154,7.05735170001832,0.41639000000000004,0.15054813109741044,0.2875,0.5290025992374706,678466.25,875042.3959648684,695.0,0.0
166,8.11111111111111,3.4783279649996723,17.14814814814815,7.132106351919408,0.43529111111111096,0.12349779279279188,0.25,0.4609772228646444,1134566.25,2549076.0051410664,1062.0,1.0
167,7.615384615384615,3.813709309612474,16.076923076923077,7.93688117841238,0.39940923076923074,0.17044388277767952,0.2,0.4301162633521314,731415.0,1436471.6502684625,698.0,0.0
168,7.655172413793103,3.641483802053541,16.17241379310345,7.57522716407871,0.4066689655172413,0.1628072523239511,0.2875,0.47942022276912766,1416171.25,2011489.6744200396,1316.0,0.0
169,7.758620689655173,3.7751928237010173,16.379310344827587,7.83631595842318,0.40675448275862064,0.1628629624622303,0.2625,0.5644410952437819,1032703.75,1637066.4104155756,996.0,0.0
170,8.666666666666666,2.22777085064038,18.333333333333332,4.45554170128076,0.47079814814814813,0.008131414635723115,0.25,0.51234753829798,1327545.0,2014736.395282271,1292.0,0.0
171,7.620689655172414,2.6962783175620157,16.20689655172414,5.49218448056953,0.4515903448275863,0.08582029646935502,0.3,0.6204836822995428,838102.5,1211270.417266,862.0,0.0
172,9.238095238095237,2.8099273317965583,19.428571428571427,5.778213833187625,0.45170809523809535,0.10120125778528774,0.2,0.4000000000000001,536066.25,1010844.4560049472,623.0,0.0
173,7.32258064516129,4.207421222111063,15.451612903225806,8.754127909909663,0.3804948387096775,0.18655596489492693,0.3125,0.5383713866839508,980205.0,1348568.8835669463,1055.0,0.0
174,7.5,3.2015621187164243,15.916666666666666,6.601241465731191,0.42979666666666666,0.12985755393464368,0.2375,0.42555111326373,552698.75,992505.771204096,562.0,0.0
175,7.304347826086956,3.276195866745131,15.521739130434783,6.749361098377749,0.4270439130434784,0.13212960066406246,0.2375,0.45397549493337197,657232.5,1210070.1594096725,687.0,0.0
176,6.482758620689655,4.056673426166274,13.724137931034482,8.501101558334247,0.3570475862068966,0.2015182702875619,0.2875,0.5956876278721928,1179831.25,2206508.737383208,1019.0,0.0
177,7.739130434782608,3.2997679932191786,16.391304347826086,6.806257545592704,0.42909826086956515,0.13266498639191399,0.2375,0.4807221130757353,395098.75,460427.74093600997,465.0,0.0
178,6.7,3.9761790704142084,14.2,8.292164976651152,0.3756310000000001,0.18797475230023136,0.2875,0.574320250383007,1042202.5,1761895.6504979942,1023.0,0.0
179,7.913043478260869,3.22912080480472,16.73913043478261,6.673877637634451,0.4300017391304348,0.1328943729515769,0.2375,0.42555111326373,973188.75,3065780.5846143714,874.0,1.0
180,6.0,4.1137667560372115,12.73076923076923,8.622678917597264,0.34296730769230765,0.20828256253977695,0.275,0.49937460888595453,996757.5,1637183.6986709067,1016.0,0.0
181,8.0,3.596294389136314,16.866666666666667,7.491031674980127,0.41011233333333336,0.16094926067311469,0.3,0.4847679857416329,1233152.5,2345094.444312158,1172.0,1.0
182,7.653846153846154,3.882329868403842,16.153846153846153,8.070326976944175,0.39932615384615383,0.17043338565769783,0.2625,0.4935521755599908,853197.5,1215186.0974738603,828.0,0.0
183,8.758620689655173,2.8119838672931188,18.448275862068964,5.840324783697611,0.44127068965517247,0.12020929093506286,0.2875,0.4525966747557918,1268192.5,2838503.688907899,1192.0,0.0
184,8.870967741935484,3.3863286379382482,18.64516129032258,7.027817479301276,0.42878645161290335,0.14047089691803544,0.2875,0.5290025992374706,735706.25,874819.5240082023,837.0,0.0
185,8.482758620689655,3.2760435521416884,17.896551724137932,6.733062159257709,0.43920586206896545,0.11986143271229092,0.3125,0.5146297212559725,1681953.75,3026292.3097803914,1458.0,1.0
186,7.275862068965517,3.628399017369905,15.413793103448276,7.536198810336545,0.40505172413793106,0.1622167978688411,0.275,0.49937460888595453,737978.75,885007.363485433,918.0,0.0
187,7.611111111111111,3.9460090793510583,16.055555555555557,8.215650526905762,0.39366194444444447,0.1761854515815563,0.4,0.6244997998398399,1344301.25,1969738.642846669,1206.0,0.0
188,7.3076923076923075,3.9591105330639293,15.461538461538462,8.205208332942087,0.397645,0.16977710383481767,0.2875,0.5521265706339443,1159872.5,2614703.8673612257,1112.0,1.0
189,8.095238095238095,3.1908315367144677,17.095238095238095,6.625382374623923,0.4273242857142858,0.13876655657790818,0.1875,0.4211220131980754,806933.75,1811682.4967377528,779.0,0.0
190,8.655172413793103,2.745226101723468,18.275862068965516,5.6010870356543325,0.45543172413793104,0.08643835375847705,0.2625,0.4935521755599908,606412.5,820716.3721979415,745.0,0.0
191,7.413793103448276,4.3669388108700895,15.620689655172415,9.087368243520302,0.3747820689655173,0.1915722893426793,0.3125,0.4897384506039933,1330237.5,1892424.7349217748,1123.0,0.0
192,8.068965517241379,3.75941149542244,17.0,7.816869467751273,0.40802413793103454,0.16331927289857406,0.2625,0.4935521755599908,1632392.5,2997706.516020831,1478.0,1.0
193,8.73913043478261,2.191235333626809,18.47826086956522,4.382470667253618,0.47126913043478263,0.007202229674714258,0.1875,0.3903123748998999,481488.75,539052.0997532961,585.0,0.0
194,7.16,4.095656235574466,15.12,8.543161007495996,0.37733960000000005,0.18880896094158242,0.25,0.4330127018922193,827991.25,1504087.9006223131,869.0,0.0
195,8.833333333333334,2.1147629234082532,18.666666666666668,4.2295258468165065,0.4714391666666667,0.00800159823445014,0.2375,0.4539754949333719,918173.75,2630830.45038747,697.0,0.0
196,6.5,3.6611263504345426,13.807692307692308,7.666205714639518,0.3787292307692308,0.1849397641837238,0.2625,0.541842920042331,1134713.75,2098178.7946183085,972.0,0.0
197,8.148148148148149,3.063569737023736,17.22222222222222,6.326507042438559,0.4366625925925926,0.12368578679962151,0.225,0.4465142774872938,1102426.25,2373229.698467036,1176.0,1.0
198,7.851851851851852,3.846149625406569,16.555555555555557,7.9969129846429245,0.40258481481481473,0.16803745484972424,0.275,0.49937460888595453,1118163.75,1821644.2669497626,1106.0,0.0
199,8.233333333333333,3.7388352315779962,17.333333333333332,7.773173240203914,0.4104226666666667,0.1611223282464462,0.2625,0.4675401052316261,651237.5,617442.5759483629,745.0,0.0
