,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
161,5.28,4.377396486497425,11.2,9.191300234460845,0.300256,0.22529859347985287,0.25,0.5361902647381804,837140.0,819309.506474812,509.0,0.0
162,4.607142857142857,4.8648835378387725,9.714285714285714,10.204540805995363,0.23626607142857142,0.23632990942353815,0.3,0.5099019513592784,2744163.75,4889999.100338458,1591.0,0.0
163,4.40625,4.6961378746263405,9.3125,9.862927747378057,0.2356015625,0.23567011621264924,0.3125,0.5146297212559725,1321566.25,1406349.1577435303,793.0,0.0
164,5.611111111111111,4.386075047350154,11.88888888888889,9.200778281626741,0.31309333333333333,0.22151894689469193,0.225,0.44651427748729383,732712.5,1092572.983074243,472.0,0.0
165,4.481481481481482,4.532764428113177,9.481481481481481,9.542770660520281,0.2443248148148148,0.2354930177996221,0.2375,0.4807221130757352,1293845.0,1990891.60214086,804.0,0.0
166,4.583333333333333,4.517712056143267,9.708333333333334,9.502101375777652,0.2547808333333333,0.23442326398910487,0.2125,0.40907670429883924,892995.0,1007593.3019949071,583.0,0.0
167,6.7272727272727275,4.937627496000099,14.136363636363637,10.310169095454231,0.3234913636363636,0.2210621200702614,0.2125,0.4385701198212208,706722.5,717726.9465080366,511.0,0.0
168,7.0,4.776485613378817,14.703703703703704,9.98819605117225,0.33444333333333337,0.21705439362655754,0.25,0.4330127018922193,1833868.75,3085058.849381716,1121.0,0.0
169,6.851851851851852,4.453078034130114,14.444444444444445,9.306840707276411,0.35026407407407406,0.20730495744120114,0.275,0.49937460888595453,1960007.5,3860985.5151494355,1115.0,1.0
170,5.166666666666667,4.789456011791828,10.9,10.047719475914256,0.2677313333333334,0.23418691930070637,0.2125,0.4090767042988393,4816000.0,7559687.804499601,3143.0,2.0
171,4.310344827586207,4.654278330487516,9.10344827586207,9.788609945294464,0.2278896551724138,0.23594093468175842,0.2625,0.43999289766995103,2523105.0,4962932.585475547,1716.0,2.0
172,7.0,4.27617987059879,14.761904761904763,8.943764850733466,0.3603142857142857,0.20149849047222423,0.225,0.4736823830374104,817913.75,1219431.2095956611,584.0,0.0
173,6.954545454545454,4.1830531773212645,14.681818181818182,8.745837262463073,0.36486863636363637,0.1979763018714259,0.2,0.4000000000000001,1428666.25,2843807.2739262655,875.0,0.0
174,5.269230769230769,4.694986624931324,11.115384615384615,9.865740734313182,0.27296576923076926,0.23378709394155842,0.25,0.51234753829798,1711410.0,3197750.398428558,1190.0,1.0
175,6.791666666666667,4.725631938928615,14.291666666666666,9.87201079933679,0.335515,0.2153856043239659,0.25,0.48733971724044817,907958.75,1014033.1284891226,592.0,0.0
176,5.375,4.846067993745032,11.333333333333334,10.155731824388083,0.27559625,0.23300508491970193,0.2375,0.5532573994082682,886881.25,828404.7105874263,562.0,0.0
177,5.814814814814815,4.464153829131663,12.296296296296296,9.364293154455325,0.3141418518518519,0.22221424318514876,0.2625,0.4935521755599908,1015240.0,1006284.8579800851,667.0,0.0
178,4.2,4.418144406874904,8.92,9.294815759335954,0.2434808,0.2340215788839995,0.2875,0.5048205126577168,3560926.25,11847111.59579355,2214.0,1.0
179,5.777777777777778,4.732342097565968,12.166666666666666,9.940098367498964,0.2898955555555556,0.23127504578416827,0.2,0.45825756949558405,562442.5,546994.0044861095,360.0,0.0
180,5.826086956521739,4.931285870872288,12.26086956521739,10.32606407320119,0.2883973913043478,0.23129804975243884,0.25,0.51234753829798,1134911.25,1505169.4689464164,677.0,0.0
181,4.533333333333333,5.051292463870564,9.533333333333333,10.582165289874384,0.22134399999999993,0.23666260048995205,0.275,0.5238081709939241,2533336.25,4102822.615993888,1630.0,1.0
182,6.407407407407407,4.580629580367498,13.518518518518519,9.577637419841773,0.3320977777777778,0.21561745844818395,0.25,0.4609772228646444,934291.25,909526.3414538567,667.0,0.0
183,4.4,5.154932912592882,9.233333333333333,10.794082741123592,0.2061423333333333,0.2357577156840377,0.2875,0.5956876278721928,2333232.5,3749786.2935031042,1409.0,1.0
184,7.222222222222222,4.3147750753216885,15.222222222222221,9.003428702170176,0.36759296296296307,0.1966247576969111,0.2625,0.4935521755599908,1194103.75,1998216.9188081,822.0,0.0
185,5.818181818181818,5.032949285696876,12.227272727272727,10.539673180122886,0.2806404545454545,0.23354283096521705,0.225,0.47368238303741045,982198.75,1174962.5658392005,518.0,0.0
186,6.777777777777778,4.677236706633153,14.25925925925926,9.785070232313265,0.3335707407407408,0.21653200127747646,0.25,0.48733971724044817,1784522.5,3621503.344502632,1261.0,2.0
187,5.36,4.568413291286155,11.36,9.561924492485808,0.29999400000000004,0.22514454889248378,0.2375,0.4807221130757352,1615920.0,3747711.5500128875,1196.0,1.0
188,5.5,5.015883861204415,11.590909090909092,10.48227547689688,0.2788677272727273,0.2321491793287595,0.225,0.47368238303741045,833217.5,1316607.1467768014,589.0,0.0
189,5.333333333333333,4.515405728048022,11.291666666666666,9.475754880512453,0.29388083333333337,0.22773753046575104,0.2125,0.4385701198212208,1575231.25,3228613.2831911654,911.0,1.0
190,4.407407407407407,4.870616808298356,9.296296296296296,10.211884198088592,0.22731370370370374,0.23596222825710975,0.2625,0.4675401052316261,1399360.0,1953469.9500888158,903.0,0.0
191,3.347826086956522,4.339992943814881,7.086956521739131,9.150495560247524,0.18428478260869566,0.22988653337016665,0.2375,0.45397549493337197,1765196.25,3985108.985317834,1192.0,0.0
192,5.827586206896552,4.778320044687768,12.275862068965518,10.02031230748801,0.2939744827586207,0.22986094353470207,0.275,0.5238081709939241,1781495.0,2756343.3142435285,1103.0,0.0
193,3.7916666666666665,4.041237090572913,8.083333333333334,8.553345674192188,0.23357875000000003,0.23364700300011873,0.225,0.44651427748729383,1182405.0,2014867.0013737879,769.0,0.0
194,4.458333333333333,4.9914858064063,9.375,10.4674594975731,0.21759416666666664,0.2365713156026576,0.225,0.4993746088859545,940436.25,822396.0185403001,570.0,0.0
195,5.685714285714286,4.9498711589086755,11.971428571428572,10.360600408100224,0.2839037142857143,0.23189306906522625,0.35,0.5267826876426369,3702532.5,6620703.439019433,2442.0,1.0
196,5.235294117647059,4.72203111538576,11.058823529411764,9.902290811817197,0.277325,0.23211134918206314,0.3375,0.4985917668794783,2033666.25,2974410.6530934726,1246.0,0.0
197,3.7666666666666666,4.58754352083504,7.966666666666667,9.641864734352767,0.20400933333333332,0.23335193472426055,0.2875,0.45259667475579185,1585293.75,2292436.658413038,1017.0,0.0
198,4.870967741935484,4.4846831476084565,10.32258064516129,9.426753612079358,0.2728145161290322,0.23192893540129653,0.2625,0.4675401052316261,2307487.5,3509627.150723243,1590.0,2.0
199,5.586206896551724,4.664741123609891,11.793103448275861,9.785208084918814,0.29300000000000004,0.22912791372566518,0.25,0.51234753829798,1958563.75,3541226.469609214,1182.0,0.0
